1-01-01-02-a,1-01-01-02,PLASA BANDA ACEH,"JL. TENGKU NYAK ARIF, BANDA ACEH KOTA",a,"5.55683277112968,95.3235881030559",GEDUNG PLASA,KOTA BANDA ACEH,,
1-01-01-03-a,1-01-01-03,PLASA SABANG,"JL. PERDAGANGAN - KOTA BAWAH, SABANG KOTA",a,"5.89051934584218,95.3216555714607",GEDUNG PERKANTORAN,KOTA SABANG,,
1-01-01-03-b,1-01-01-03,PLASA SABANG,"JL. PERDAGANGAN - KOTA BAWAH, SABANG KOTA",b,"5.89051934584218,95.3216555714607",GEDUNG PLASA,KOTA SABANG,,
1-01-01-04-a,1-01-01-04,STO / PLASA JANTHO,"JL. A. MAJID IBRAHIM, KAB. ACEH BESAR",a,"5.2965217649852,95.6093828380107",GEDUNG PERANGKAT STO,KAB. ACEH BESAR,,
1-01-01-05-a,1-01-01-05,STO / PLASA LAMNO,"JL. PASAR LAMNO, BANDA ACEH - MEULABOH KM 80, KAB. ACEH JAYA",a,"5.08928215286084,95.3661252558231",GEDUNG PERANGKAT STO,KAB. ACEH JAYA,,
1-01-01-05-b,1-01-01-05,STO / PLASA LAMNO,"JL. PASAR LAMNO, BANDA ACEH - MEULABOH KM 80, KAB. ACEH JAYA",b,"5.08928215286084,95.3661252558231",GEDUNG PLASA,KAB. ACEH JAYA,,
1-01-01-06-a,1-01-01-06,STO / PLASA MEREUDUE,"JL. ISKANDAR MUDA, MEUREUDU, KAB. PIDIE",a,"5.251219,96.247873",GEDUNG PERANGKAT STO,KAB. PIDIE,,
1-01-01-07-a,1-01-01-07,STO / PLASA SIGLI,"JL. ISKANDAR MUDA, KAB. SIGLI",a,"5.38245803962106,95.9579922258853",GEDUNG PERANGKAT STO,KAB. PIDIE,,
1-01-01-08-a,1-01-01-08,STO / PLASA TANGSE,"JL. MESJID TANGSE, KAB. PIDIE",a,"5.013714,95.925748",GEDUNG PERANGKAT STO,KAB. PIDIE,,
1-01-01-09-a,1-01-01-09,STO DARUSSALAM,"JL. RATU SAFIATUDDIN, BANDA ACEH KOTA",a,"5.56973482714927,95.3360818326473",GEDUNG PERANGKAT STO,KOTA BANDA ACEH,,
1-01-01-09-b,1-01-01-09,STO LAMPRIET,"JL. RATU SAFIATUDDIN, BANDA ACEH KOTA",b,"5.56973482714927,95.3360818326473",GEDUNG PERANGKAT STO,KOTA BANDA ACEH,,
1-01-01-10-a,1-01-01-10,STO LAMBARO,"JL. BANDA ACEH - MEDAN KM 8.5, KAB. PIDIE",a,"5.515213,95.355877",GEDUNG PERANGKAT STO,KAB. PIDIE,,
1-01-01-11-a,1-01-01-11,STO LAMTEUMEN,"JL. TEUKU UMAR, BANDA ACEH KOTA",a,"5.52800834879844,95.2934159338474",GEDUNG PERANGKAT STO,KOTA BANDA ACEH,,
1-01-01-12-a,1-01-01-12,STO SABANG,"JL. T. AMIR HAMZAH, SABANG KOTA",a,"5.89345685737408,95.3165164589881",GEDUNG PERANGKAT STO,KOTA SABANG,,
1-01-01-13-a,1-01-01-13,STO SEULIMUM,"JL. BANDA ACEH – MEDAN KM 8,5, SEULIMUEM, KAB. ACEH BESAR",a,"5.35977271800014,95.578092187643",GEDUNG PERANGKAT STO,KAB. ACEH BESAR,,
1-01-01-14-a,1-01-01-14,STO MEULABOH,"JL. MERDEKA NO. 59, KEC. JOHAN PAHLAWAN, KAB. ACEH BARAT",a,"4.135355,96.129747",GEDUNG PERANGKAT STO,KAB. ACEH BARAT,,
1-01-01-14-b,1-01-01-14,DATEL MEULABOH,"JL. MERDEKA NO. 59, KEC. JOHAN PAHLAWAN, KAB. ACEH BARAT",b,"4.135355,96.129747",GEDUNG PERKANTORAN,KAB. ACEH BARAT,,
1-01-01-15-a,1-01-01-15,EKS CATEL JEURAM,"JL. NASIONAL, DESA JEURAM, KEC. SEUNANGAN, KAB. NAGAN RAYA",a,"4.228131,96.306853",GEDUNG PERKANTORAN,KAB. NAGAN RAYA,,
1-01-01-15-b,1-01-01-15,STO / PLASA JEURAM,"JL. NASIONAL, DESA LATONG, KEC. SEUNANGAN, KAB. NAGAN RAYA",b,"4.228131,96.306853",GEDUNG PERKANTORAN,KAB. NAGAN RAYA,,
1-01-01-15-c,1-01-01-15,STO / PLASA JEURAM,"JL. NASIONAL, DESA LATONG, KEC. SEUNANGAN, KAB. NAGAN RAYA",c,"4.228131,96.306853",GEDUNG PLASA,KAB. NAGAN RAYA,,
1-01-01-16-a,1-01-01-16,PLASA KOTA FAJAR,"JL. T. MEURAH ADAM, DESA SIMPANG EMPAT, KAB. ACEH SELATAN",a,"3.086694,97.333447",GEDUNG PLASA,KAB. ACEH SELATAN,,
1-01-01-17-a,1-01-01-17,PLASA SINABANG,"JL. NUSANTARA NO. 1, DESA SUKA MAJU, KAB. SIMEULEUH",a,"2.4802,96.381433",GEDUNG PERKANTORAN,KAB. SIMEULUE,,
1-01-01-17-b,1-01-01-17,PLASA SINABANG,"JL. NUSANTARA NO. 1, DESA SUKA MAJU, KAB. SIMEULEUH",b,"2.4802,96.381433",GEDUNG PLASA,KAB. SIMEULUE,,
1-01-01-18-a,1-01-01-18,PLASA SINGKIL,"JL. MERDEKA NO.59, PASAR SINGKIL, KAB. ACEH SINGKIL",a,"2.283264,97.789433",GEDUNG PLASA,KAB. ACEH SINGKIL,,
1-01-01-19-a,1-01-01-19,PLASA SUBULUSSALAM,"JL. HAMZAH FANSHURI, DESA SETIA BUDI, SUBULUSSALAM KOTA",a,"2.643342,98.001006",GEDUNG PLASA,KOTA SUBULUSSALAM,,
1-01-01-20-a,1-01-01-20,RURAL LAYABAUNG,"KAMP.  LAYABAUNG - SIMEULEUH BARAT, KAB. SIMEULEUH",a,"2.722093,96.057545",GEDUNG PERANGKAT STO,KAB. SIMEULUE,,
1-01-01-21-a,1-01-01-21,STO / PLASA BAKONGAN,"JL. T. CUT ALI - TAPAKTUAN KE MEDAN, DESA BAKONGAN, KAB. ACEH SELATAN",a,"2.926717,97.482422",GEDUNG PERANGKAT STO & PLASA,KAB. ACEH SELATAN,,
1-01-01-22-a,1-01-01-22,STO / PLASA BLANG PIDIE,"JL. ISKANDAR MUDA NO. 32, DESA GEULUMPANG PAYONG, KEC. BLANG PIDIE, KAB. ACEH BARAT DAYA",a,"3.739839,96.839258",GEDUNG PERANGKAT STO & PLASA,KAB. ACEH BARAT DAYA,,
1-01-01-23-a,1-01-01-23,STO TAPAKTUAN,"JL. T. CUT ALI NO. 85 - PU KE MEDAN, KEC. TAPAKTUAN, KAB. ACEH SELATAN",a,"3.26112,97.190844",GEDUNG PERANGKAT STO & PLASA,KAB. ACEH SELATAN,,
1-01-01-24-a,1-01-01-24,STO CALANG,JL. GUNUNG CARAK CALANG,a,"4.634728,95.577703",GEDUNG PERANGKAT STO,KAB. ACEH JAYA,,
