ID,KODE LOKASI,NO SERTIFIKAT,LUAS,SK HAK,AKHIR,LOKER,BUNDEL,HALAMAN,STATUS PENYIMPANAN,SCAN SERTIFIKAT,IDAREAL_OLD
1,,01.05.13.19.3.00001,94,HGB 30,2047-02-22,20889,I,31,Ada,uploads/1/2018-07/11015264PIKAT3579.pdf,5264
2,,01.05.13.19.3.00002,404,HGB 30,2047-02-22,20889,I,32,Ada,uploads/1/2018-07/11015264PIKAT3577.pdf,5264
3,,01.05.76.22.3.00001,15048,HGB 30,2027-09-24,20889,I,43,Ada,uploads/1/2018-07/1101129PIKAT15.pdf,129
4,,01.05.85.18.3.00001,998,HGB 20,2013-11-05,20889,I,36,Ada,uploads/1/2018-07/1101128PIKAT6.pdf,128
5,,01.05.77.03.3.00003,2801,HGB 30,2024-09-24,20889,I,39,Ada,uploads/1/2018-07/1101130PIKAT3.pdf,130
6,,01.05.75.10.3.00001,5828,HGB 30,2027-09-24,20889,I,33,Ada,uploads/1/2018-07/1101124PIKAT14.pdf,124
7,,72.68.38.20.0.00009,1368,HP,0000-00-00,20889,I,40,Ada,uploads/1/2018-07/1101121PIKAT18.pdf,121
8,,72.68.38.30.0.00013,410,HP,0000-00-00,20889,I,42,Ada,uploads/1/2018-07/1101127PIKAT8.pdf,127
9,,01.05.78.01.3.00001,3000,HGB 30,2013-08-20,20889,I,38,Tidak ada,uploads/1/2018-07/1101131PIKAT20.pdf,131
10,,01.05.82.21.3.00001,4080,HGB 30,2024-09-24,20889,I,34,Ada,uploads/1/2018-07/1101123PIKAT19.pdf,123
11,,01.05.70.14.4.00003,2796,HP,0000-00-00,,,,Tidak Ada,uploads/1/2018-07/1101126PIKAT16.pdf,126
12,,01.05.79.30.2.00001,1490,HGB 20,2016-09-24,20889,I,37,Ada,uploads/1/2018-07/1101125PIKAT4.pdf,125
13,,01.05.75.01.4.00008,4200,HP 10,2001-03-10,,,,Tidak Ada,uploads/1/2018-07/1101132PIKAT17.pdf,132
14,,01.05.73.27.2.00002,1200,HGB 20,2016-09-24,20889,I,35,Tidak ada,uploads/1/2018-07/1101122PIKAT5.pdf,122
15,,01.05.87.11.3.00001,25,HGB 20,2018-09-24,20889,III,9,Ada,uploads/1/2018-07/11013006PIKAT11.pdf,3006
16,,01.05.84.17.3.00001,25,HGB 20,2018-09-24,20889,III,12,Ada,uploads/1/2018-07/11013004PIKAT9.pdf,3004
17,,01.05.71.23.3.00001,82,HGB 20,2018-09-24,20889,III,13,Ada,uploads/1/2018-07/11013005PIKAT2.pdf,3005
18,,01.05.70.03.3.00001,812,HGB 20,2013-11-05,20889,I,41,Tidak ada,uploads/1/2018-07/11012127PIKAT7.pdf,2127
19,,01.05.84.04.3.00001,25,HGB 20,2018-09-24,20889,III,11,Ada,uploads/1/2018-07/11013004PIKAT9.pdf,3004
20,,01.05.86.15.3.00001,95,HGB 20,2018-09-24,20889,III,10,Ada,uploads/1/2018-07/11013002PIKAT10.pdf,3002
21,,01.05.72.05.3.00001,216,HGB 20,2018-09-24,20889,III,14,Ada,uploads/1/2018-07/11013001PIKAT12.pdf,3001
22,,01.05.83.08.3.00001,100,HGB 20,2018-09-24,20889,III,15,Ada,uploads/1/2018-07/11013003PIKAT13.pdf,3003
23,,01.10.75.04.3.00001,25,HGB 20,2017-09-02,20889,III,18,Ada,uploads/1/2018-07/11023008PIKAT22.pdf,3008
24,,01.10.77.11.3.00001,45,HGB 20,2017-09-02,20889,III,17,Ada,uploads/1/2018-07/11023009PIKAT23.pdf,3009
25,,67.22.73.40.0.00062,689,HP,0000-00-00,20889,I,47,Ada,uploads/1/2018-07/1102138PIKAT31.pdf,138
26,,01.10.74.29.3.00002,1000,HGB 20,2018-04-10,20889,I,53,Ada,uploads/1/2018-07/1102141PIKAT26.pdf,141
27,,01.10.73.04.3.00001,499,HGB 20,2018-04-10,20889,I,52,Ada,uploads/1/2018-07/1102136PIKAT24.pdf,136
28,,01.10.74.19.3.00001,1195,HGB 20,2018-04-10,20889,I,54,Ada,uploads/1/2018-07/1102137PIKAT25.pdf,137
29,,01.10.70.17.4.00070,1213,HP,0000-00-00,20889,I,48,Ada,uploads/1/2018-07/1102139PIKAT27.pdf,139
30,,66.37.24.30.0.00001,201,HP,0000-00-00,20889,I,49,Ada,uploads/1/2018-07/1102140PIKAT29.pdf,140
31,,66.37.24.40.0.00001,150,HP,0000-00-00,20889,I,50,Ada,uploads/1/2018-07/1102143PIKAT30.pdf,143
32,,01.10.78.01.4.00002,4500,HP,0000-00-00,20889,I,51,Ada,uploads/1/2018-07/1102142PIKAT28.pdf,142
33,,01.10.75.06.3.00001,400,HGB 20,2017-09-03,20889,III,19,Ada,uploads/1/2018-07/11023007PIKAT21.pdf,3007
34,,47.45.48.10.0.00021,1687,HP,0000-00-00,,,,Tidak Ada,uploads/1/2018-07/1103145PIKAT35.pdf,145
35,,47.45.47.90.0.00001,2954,HP,0000-00-00,20889,II,1,Ada,uploads/1/2018-07/1103147PIKAT34.pdf,147
36,,01.08.19.05.3.00071,1545,HGB 30,2033-01-23,20889,II,3,Ada,uploads/1/2018-07/1103149PIKAT33.pdf,149
37,,01.08.06.05.3.00001,997,HGB 20,2014-07-06,20889,II,5,Tidak ada,uploads/1/2018-07/1103148PIKAT32.pdf,148
38,,01.08.12.01.3.00633,2862,HGB 30,2033-05-22,20889,II,2,Ada,uploads/1/2018-07/1103146PIKAT37.pdf,146
39,,01.08.19.05.3.00072,2247,HGB 30,2033-05-22,20889,II,4,Ada,uploads/1/2018-07/1103144PIKAT36.pdf,144
40,,01.09.01.04.3.00001,400,HGB 20,2014-04-10,20889,I,45,Ada,uploads/1/2018-07/1104135PIKAT38.pdf,135
41,,01.09.05.08.3.00001,2000,HGB 20,2014-04-10,20889,I,46,Ada,uploads/1/2018-07/1104134PIKAT40.pdf,134
42,,01.09.04.01.3.00007,32,HGB 30,2032-12-26,20889,III,16,Ada,uploads/1/2018-07/11043010PIKAT39.pdf,3010
43,,01.04.12.00.3.00001,5355,HGB 30,2025-04-11,20889,I,13,Ada,uploads/1/2018-07/1105100PIKAT44.pdf,100
44,,01.04.13.00.3.00002,3473,HGB 30,2025-04-11,20889,I,12,Ada,uploads/1/2018-07/110595PIKAT59.pdf,95
45,,01.04.01.01.3.00003,741,HGB 30,2033-05-08,20889,I,6,Ada,uploads/1/2018-07/1105105PIKAT41.pdf,105
46,,01.04.14.02.3.00001,7734,HGB 30,2025-04-01,20889,I,3,Ada,uploads/1/2018-07/110596PIKAT50.pdf,96
47,,01.04.11.02.3.00001,384,HGB 30,2033-05-08,20889,I,10,Ada,uploads/1/2018-07/1105103PIKAT58.pdf,103
48,,01.04.01.02.3.00017,715,HGB 30,2033-05-13,20889,I,7,Ada,uploads/1/2018-07/110592PIKAT43.pdf,92
49,,01.04.01.02.3.00010,1935,HGB 20,2014-02-01,20889,I,8,Tidak ada,uploads/1/2018-07/110598PIKAT45.pdf,98
50,,01.04.01.02.3.00011,614,HGB 20,2014-02-01,20889,I,9,Tidak ada,uploads/1/2018-07/110598PIKAT45.pdf,98
51,,01.04.07.01.3.00003,250,HGB 30,2033-05-08,20889,I,1,Ada,uploads/1/2018-07/1105102PIKAT46.pdf,102
52,,01.04.05.50.3.00003,248,HGB 30,2033-05-08,20889,I,14,Ada,uploads/1/2018-07/1105104PIKAT53.pdf,104
53,,01.04.14.02.3.00002,93,HGB 30,2033-05-08,20889,I,4,Ada,uploads/1/2018-07/1105101PIKAT51.pdf,101
54,,72.69.64.00.0.00017,680,HP,0000-00-00,,,,Tidak Ada,uploads/1/2018-07/110594PIKAT54.pdf,94
55,,01.04.05.44.3.00003,4751,HGB 30,2033-05-13,20889,I,15,Ada,uploads/1/2018-07/1105106PIKAT52.pdf,106
56,,01.04.11.00.3.00001,4020,HGB 20,2010-11-25,20889,I,11,Tidak ada,uploads/1/2018-07/110599PIKAT56.pdf,99
57,,01.04.14.00.3.00001,1060,HGB 20,2014-01-05,20889,I,5,Tidak ada,uploads/1/2018-07/110597PIKAT57.pdf,97
58,,01.04.07.00.3.00002,4800,HGB 30,2024-11-23,20889,I,2,Ada,uploads/1/2018-07/110591PIKAT49.pdf,91
59,,01.04.10.00.3.00001,1600,HGB 20,2014-01-05,20889,I,16,Ada,uploads/1/2018-07/110593PIKAT42.pdf,93
60,,01.04.12.02.3.00003,98,HGB 20,2018-03-16,20889,III,1,Ada,uploads/1/2018-07/11053012PIKAT48.pdf,3012
61,,01.04.10.01.3.00001,173,HGB 20,2018-03-05,20889,III,2,Ada,uploads/1/2018-07/11053011PIKAT47.pdf,3011
62,,46.09.92.10.0.00007,22650,HP,0000-00-00,20889,I,17,Ada,uploads/1/2018-07/11062192PIKAT66.pdf,2192
63,,01.03.01.06.3.00001,105,HGB 30,2033-08-04,20889,I,24,Ada,uploads/1/2018-07/1106107PIKAT74.pdf,107
64,,01.03.07.34.2.00001,49,HGB 20,2011-09-12,20889,I,18,Ada,uploads/1/2018-07/1106119PIKAT80.pdf,119
65,,75.99.96.60.0.00001,105,HP,0000-00-00,20889,I,25,Ada,uploads/1/2018-07/1106114PIKAT78.pdf,114
66,,01.03.02.12.3.00045,896,HGB 20,2014-01-06,20889,I,22,Ada,uploads/1/2018-07/1106116PIKAT65.pdf,116
67,,01.03.01.20.3.00001,5450,HGB 30,2025-03-16,20889,I,26,Ada,uploads/1/2018-07/1106113PIKAT82.pdf,113
68,,01.03.04.32.4.00002,292,HP,0000-00-00,20889,I,30,Ada,uploads/1/2018-07/1106108PIKAT76.pdf,108
69,,01.03.07.34.2.00002,2440,HGB 30,2025-03-16,20889,I,19,Ada,uploads/1/2018-07/1106120PIKAT70.pdf,120
70,,01.03.03.44.3.00002,704,HGB 20,2017-04-20,20889,I,20,Ada,uploads/1/2018-07/1106118PIKAT68.pdf,118
71,,01.03.02.14.4.00001,85,HP,0000-00-00,20889,I,23,Ada,uploads/1/2018-07/1106115PIKAT75.pdf,115
72,,01.03.09.10.4.00001,451,HGB 20,2014-01-06,20889,I,27,Ada,uploads/1/2018-07/1106111PIKAT81.pdf,111
73,,01.03.04.03.3.00332,5035,HGB 30,2036-04-22,20889,I,21,Ada,uploads/1/2018-07/1106117PIKAT73.pdf,117
74,,01.03.09.07.3.00002,500,HGB 30,2028-06-25,20889,I,28,Ada,uploads/1/2018-07/1106112PIKAT69.pdf,112
75,,01.03.05.33.3.00001,763,HGB 20,2017-04-20,20889,I,29,Ada,uploads/1/2018-07/1106110PIKAT79.pdf,110
76,,01.03.08.20.4.00003,3456,HP 10,2001-11-02,,,,Tidak Ada,uploads/1/2018-07/1106109PIKAT77.pdf,109
77,,01.03.12.35.3.00113,60,HGB 20,2019-04-21,20889,III,3,Ada,uploads/1/2018-07/11063014PIKAT72.pdf,3014
78,,01.03.06.67.3.00001,23,HGB 20,2019-04-21,20889,III,7,Ada,uploads/1/2018-07/11063013PIKAT61.pdf,3013
79,,01.03.11.11.3.00001,30,HGB 20,2019-04-21,20889,III,5,Ada,uploads/1/2018-07/11063017PIKAT62.pdf,3017
80,,01.03.01.02.3.00001,293,HGB 20,2019-04-21,20889,III,6,Ada,uploads/1/2018-07/11063018PIKAT63.pdf,3018
81,,01.03.10.01.3.00006,562,HGB 20,2019-04-21,20889,III,4,Ada,uploads/1/2018-07/11063015PIKAT64.pdf,3015
82,,01.03.06.25.3.00001,48,HGB 20,2019-04-21,20889,III,8,Ada,uploads/1/2018-07/11063016PIKAT71.pdf,3016
83,,01.06.11.43.3.00001,30,HGB 30,2028-09-29,20889,III,40,Ada,uploads/1/2018-07/11073029PIKAT94.pdf,3029
84,,01.06.23.01.3.00002,3252,HGB 30,2028-09-29,20889,III,37,Ada,uploads/1/2018-07/11073031PIKAT83.pdf,3031
85,,01.06.08.03.3.00001,161,HGB 30,2028-09-29,20889,III,39,Ada,uploads/1/2018-07/11073028PIKAT85.pdf,3028
86,,01.06.02.09.3.00001,25,HGB 30,2028-09-29,20889,III,42,Ada,uploads/1/2018-07/11073026PIKAT87.pdf,3026
87,,01.06.18.01.4.00001,42402,HP 10,2001-10-07,,,,Tidak Ada,uploads/1/2018-07/1107168PIKAT104.pdf,168
88,,01.06.04.34.3.00001,205,HGB 30,2028-08-18,20889,II,32,Ada,uploads/1/2018-07/1107173PIKAT100.pdf,173
89,,01.06.16.11.3.00001,98,HGB 30,2028-08-18,20889,II,35,Ada,uploads/1/2018-07/1107169PIKAT102.pdf,169
90,,01.06.15.12.3.00001,224,HGB 30,2028-08-18,20889,II,28,Ada,uploads/1/2018-07/1107176PIKAT101.pdf,176
91,,01.06.22.01.3.00001,4961,HGB 20,2011-04-08,20889,II,34,Tidak ada,uploads/1/2018-07/1107175PIKAT98.pdf,175
92,,47.45.42.20.0.00014,3025,HP,0000-00-00,20889,II,30,Ada,uploads/1/2018-07/1107174PIKAT103.pdf,174
93,,01.06.17.26.3.00001,1643,HGB 20,2017-05-16,20889,II,33,Tidak ada,uploads/1/2018-07/1107171PIKAT97.pdf,171
94,,01.06.03.19.3.00001,414,HGB 30,2028-08-18,20889,II,29,Ada,uploads/1/2018-07/1107172PIKAT99.pdf,172
95,,01.06.12.10.3.00001,1031,HGB 20,2013-12-24,20889,II,31,Tidak ada,uploads/1/2018-07/1107170PIKAT91.pdf,170
96,,01.06.18.11.3.00001,844,HGB 30,2028-09-29,20889,III,48,Ada,uploads/1/2018-07/11073019PIKAT92.pdf,3019
97,,01.06.22.14.3.00001,3000,HGB 30,2028-09-29,20889,III,44,Ada,uploads/1/2018-07/11073021PIKAT90.pdf,3021
98,,01.06.07.03.3.00001,3673,HGB 30,2028-09-29,20889,III,41,Ada,uploads/1/2018-07/11073024PIKAT84.pdf,3024
99,,01.06.13.03.3.00001,4281,HGB 30,2028-09-29,20889,III,46,Ada,uploads/1/2018-07/11073023PIKAT86.pdf,3023
100,,01.06.06.11.3.00001,179,HGB 30,2028-09-29,20889,III,36,Ada,uploads/1/2018-07/11073022PIKAT93.pdf,3022
101,,01.06.21.09.3.00001,3416,HGB 30,2028-09-29,20889,III,47,Ada,uploads/1/2018-07/11073025PIKAT89.pdf,3025
102,,01.06.10.26.3.00001,263,HGB 30,2028-09-29,20889,III,43,Ada,uploads/1/2018-07/11073030PIKAT88.pdf,3030
103,,01.06.22.13.3.00001,1710,HGB 30,2028-09-29,20889,III,45,Ada,uploads/1/2018-07/11073020PIKAT96.pdf,3020
104,,01.06.14.15.3.00001,25,HGB 30,2028-09-29,20889,III,38,Ada,uploads/1/2018-07/11073027PIKAT95.pdf,3027
105,,01.07.12.22.3.00001,448,HGB 20,2018-04-20,20889,III,30,Ada,uploads/1/2018-07/11083038PIKAT116.pdf,3038
106,,01.07.26.17.3.00306,36,HGB 20,2018-04-21,20889,III,21,Ada,uploads/1/2018-07/11083037PIKAT117.pdf,3037
107,,01.07.19.08.3.00002,41,HGB 20,2018-04-22,20889,III,31,Ada,uploads/1/2018-07/11083033PIKAT124.pdf,3033
108,,01.07.87.08.3.00001,25,HGB 20,2017-12-13,20889,III,32,Ada,uploads/1/2018-07/11083045PIKAT113.pdf,3045
109,,66.31.51.50.0.00009,492,HP,0000-00-00,,,,Tidak Ada,uploads/1/2018-07/11085072PIKAT3310.pdf,5072
110,,01.07.74.07.3.00001,2277,HGB 30,2024-02-13,20889,II,15,Ada,uploads/1/2018-07/1108151PIKAT131.pdf,151
111,,01.07.71.23.4.00002,44889,HP 10,2001-10-04,,,,Tidak Ada,uploads/1/2018-07/1108161PIKAT130.pdf,161
112,,01.07.79.01.3.00063,288,HGB 20,2017-04-07,20889,II,8,Ada,uploads/1/2018-07/1108157PIKAT126.pdf,157
113,,85.85.23.00.0.00044,463,HP,0000-00-00,20889,II,6,Ada,uploads/1/2018-07/1108155PIKAT109.pdf,155
114,,66.31.51.50.0.00008,492,HP,0000-00-00,20889,II,14,Ada,uploads/1/2018-07/1108150PIKAT128.pdf,150
115,,72.66.00.10.0.00048,2030,HP,0000-00-00,20889,II,7,Ada,uploads/1/2018-07/1108154PIKAT107.pdf,154
116,,01.07.02.18.3.00012,2539,HGB 30,2033-06-16,,,,Tidak Ada,uploads/1/2018-07/1108156PIKAT127.pdf,156
117,,01.07.84.04.3.00001,1000,HGB 20,2014-04-19,20889,II,11,Tidak ada,uploads/1/2018-07/1108153PIKAT106.pdf,153
118,,82.54.21.50.0.00010,368,HP,0000-00-00,20889,II,16,Ada,uploads/1/2018-07/1108152PIKAT111.pdf,152
119,,02.54.21.50.0.00010,365,HP,0000-00-00,,,,Tidak Ada,uploads/1/2018-07/11085071PIKAT3309.pdf,5071
120,,01.07.70.07.3.00001,1133,HGB 20,2017-04-07,20889,II,12,Ada,uploads/1/2018-07/1108160PIKAT125.pdf,160
121,,46.84.23.50.0.00015,3534,HP,0000-00-00,20889,II,9,Ada,uploads/1/2018-07/1108158PIKAT108.pdf,158
122,,46.84.13.50.0.00008,2271,HP,0000-00-00,20889,II,10,Ada,uploads/1/2018-07/1108159PIKAT110.pdf,159
123,,66.31.51.60.0.00003,296,HP,0000-00-00,20889,II,13,Ada,uploads/1/2018-07/1108162PIKAT129.pdf,162
124,,01.07.01.02.3.00002,179,HGB 20,2018-04-22,20889,III,20,Ada,uploads/1/2018-07/11083041PIKAT122.pdf,3041
125,,01.07.14.07.3.00004,281,HGB 20,2018-04-22,20889,III,28,Ada,uploads/1/2018-07/11083040PIKAT115.pdf,3040
126,,01.07.06.58.3.00001,24,HGB 20,2018-04-22,20889,III,23,Ada,uploads/1/2018-07/11083036PIKAT118.pdf,3036
127,,01.07.12.22.3.00002,31,HGB 20,2018-04-22,20889,III,26,Ada,uploads/1/2018-07/11083039PIKAT123.pdf,3039
128,,01.07.09.17.3.00001,3370,HGB 20,2018-02-25,20889,III,24,Ada,uploads/1/2018-07/11083043PIKAT121.pdf,3043
129,,01.07.11.22.0.00030,100,HGB 20,2022-11-26,20889,III,25,Ada,uploads/1/2018-07/11083032PIKAT105.pdf,3032
130,,01.07.93. .3.00001,1841,HGB 20,2017-12-13,20889,III,29,Ada,uploads/1/2018-07/11083042PIKAT114.pdf,3042
131,,01.07.21.17.3.00001,30,HGB 20,2018-04-22,20889,III,33,Ada,uploads/1/2018-07/11083035PIKAT119.pdf,3035
132,,01.07.94.25.3.00001,917,HGB 20,2017-12-13,20889,III,27,Ada,uploads/1/2018-07/11083044PIKAT112.pdf,3044
133,,01.07.26.15.3.00001,25,HGB 20,2018-04-22,20889,III,22,Ada,uploads/1/2018-07/11083034PIKAT120.pdf,3034
134,,01.12.01.03.3.00008,1844,HGB 30,2035-09-21,20889,I,44,Ada,uploads/1/2018-07/1110133PIKAT132.pdf,133
135,,01.01.04.04.3.00002,249,HGB 20,2034-04-11,20889,II,20,Ada,uploads/1/2018-09/01010404300002.pdf,5239
136,,01.01.02.04.3.00528,3049,HGB 30,2033-05-05,20889,II,17,Ada,uploads/1/2018-07/1171164PIKAT136.pdf,164
137,,33.71.10.20.0.00314,2270,HP,0000-00-00,20889,II,18,Ada,uploads/1/2018-07/11712193PIKAT133.pdf,2193
138,,01.01.01.06.3.00250,1741,HGB 30,2033-06-02,20889,II,19,Ada,uploads/1/2018-07/1171165PIKAT135.pdf,165
139,,33.71.10.30.0.00315,4125,HP,3099-12-31,,,,Tidak Ada,uploads/1/2018-07/11715197PIKAT3036.pdf,5197
140,,01.02.02.09.3.00056,146,HGB 30,2047-03-03,20889,II,21,Ada,uploads/1/2018-07/11725265PIKAT3580.pdf,5265
141,,01.02.02.07.3.00065,16176,HGB 30,2034-01-28,20889,II,22,Ada,uploads/1/2018-07/1172166PIKAT140.pdf,166
142,,65.43.32.20.0.00039,384,HP,0000-00-00,20889,II,23,Ada,uploads/1/2018-07/1172177PIKAT142.pdf,177
143,,01.02.02.01.3.00001,791,HGB 20,2017-05-23,20889,II,24,Ada,uploads/1/2018-07/1172180PIKAT139.pdf,180
144,,01.02.02.07.4.00027,331,HP,0000-00-00,20889,II,25,Ada,uploads/1/2018-07/1172179PIKAT138.pdf,179
145,,01.02.02.07.3.00115,400,HGB 30,2028-07-22,20889,II,26,Ada,uploads/1/2018-07/1172178PIKAT141.pdf,178
146,,01.02.01.08.3.00032,3368,HGB 30,2034-01-28,20889,II,27,Ada,uploads/1/2018-07/1172181PIKAT137.pdf,181
147,,01.07.00.00.3.00001,100,HGB 20,2020-11-26,20889,III,35,Ada,uploads/1/2018-07/11733384PIKAT143.pdf,3384
